[2025-01-10 14:38:20] [LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2026-12-31
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:17:53] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:17:53] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:53] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:53] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:53] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $50.00[2025-01-10 20:17:53] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:17:53] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:17:53] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:53] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $15000.00[2025-01-10 20:17:54] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $9.00[2025-01-10 20:17:54] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $600.00[2025-01-10 20:17:54] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:54] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $200.00[2025-01-10 20:17:54] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:17:54] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:17:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:17:57] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:17:57] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:17:57] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:02] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:19:02] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:19:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:02] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:03] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $50.00[2025-01-10 20:19:03] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:19:03] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:19:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:03] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $15000.00[2025-01-10 20:19:03] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:19:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:03] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:04] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $9.00[2025-01-10 20:19:04] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:19:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:04] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $600.00[2025-01-10 20:19:04] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:19:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:04] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $200.00[2025-01-10 20:19:04] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:19:04] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:19:05] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:19:06] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:19:06] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:19:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:13] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:20:13] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:20:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:13] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $50.00[2025-01-10 20:20:13] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:20:13] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:20:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:13] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $15000.00[2025-01-10 20:20:14] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $9.00[2025-01-10 20:20:14] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $600.00[2025-01-10 20:20:14] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:14] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $200.00[2025-01-10 20:20:14] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:20:14] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:20:15] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:16] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:20:17] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:20:17] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:20:17] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:06] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:24:06] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:24:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:06] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $50.00[2025-01-10 20:24:06] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:24:06] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:24:06] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $15000.00[2025-01-10 20:24:07] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $9.00[2025-01-10 20:24:07] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $600.00[2025-01-10 20:24:07] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:07] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $200.00[2025-01-10 20:24:07] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:24:07] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:24:08] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:09] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:10] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:10] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:10] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:10] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:24:10] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:24:10] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:55] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:24:55] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:24:55] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 2 NO FROM NO TO $50.00[2025-01-10 20:24:56] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:24:56] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $15000.00[2025-01-10 20:24:56] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $9.00[2025-01-10 20:24:56] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:56] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:57] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $600.00[2025-01-10 20:24:57] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:24:57] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:57] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:57] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $200.00[2025-01-10 20:24:57] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:24:57] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:24:57] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:24:59] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:38:35] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:38:35] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 20:38:35] 
[LOG] Cash added: $100.00[2025-01-10 20:38:35] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 3 NO FROM NO TO $50.00[2025-01-10 20:38:35] 
[LOG] Cash dispensed: $50.00[2025-01-10 20:38:35] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 4 NO FROM NO TO $15000.00[2025-01-10 20:38:35] 
[LOG] Response: FAILURE: [ERROR] Exceeds maximum withdrawal per transaction.[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:35] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:36] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 5 NO FROM NO TO $9.00[2025-01-10 20:38:36] 
[LOG] Response: FAILURE: [ERROR] Amount is less than the minimum cash allowed for a transaction.[2025-01-10 20:38:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:36] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 6 NO FROM NO TO $600.00[2025-01-10 20:38:36] 
[LOG] Response: FAILURE: [ERROR] Insufficient account balance.[2025-01-10 20:38:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:36] 
[LOG] Sending: WITHDRAW CARD# 1234123456 TRANS# 7 NO FROM NO TO $200.00[2025-01-10 20:38:36] 
[LOG] Response: FAILURE: [ERROR] Insufficient cash in the ATM.[2025-01-10 20:38:36] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2028-12-31[2025-01-10 20:38:37] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:38:38] 
[LOG] Card Info - Serial Number: 1233123456, Bank Code: 1233, Expiry Date: 2027-12-31[2025-01-10 20:38:38] 
[LOG] Card Info - Serial Number: 1234123455, Bank Code: 1234, Expiry Date: 2027-12-31[2025-01-10 20:38:39] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:40:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:40:38] 
[LOG] Sending: INQUIRY  CARD# 1234123456 TRANS# 1 FROM 123456 NO TO NO AMOUNT[2025-01-10 20:40:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:40:38] 
[LOG] Sending: COMP_DEP CARD# 1234123456 TRANS# 2 NO FROM NO TO $100.00[2025-01-10 20:40:38] 
[LOG] Cash added: $100.00[2025-01-10 20:40:38] 
[LOG] Response: SUCCESS: Operation successful.[2025-01-10 20:40:38] 
[LOG] Card Info - Serial Number: 1234123456, Bank Code: 1234, Expiry Date: 2025-12-31[2025-01-10 20:40:38] 
